ORF	GENENAME	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SGD
YFL034C-A	RPL22B	1187.630098510339	0.6678281291196556	0.18630410236550338	3.5846131171575997	3.375782346020948e-4	0.001981069765065738	S000006436
YGL083W	SCY1	793.4107827168773	0.4136548366583817	0.11880452948691914	3.4818103185529368	4.98036342965617e-4	0.0027943715769987013	S000003051
YMR304C-A	NA	670.7285497511335	1.2488908542645998	0.20458663222282314	6.10445971320543	1.0314900350026862e-9	1.7626252209073258e-8	S000004919
YNL281W	HCH1	2893.6392700526912	-0.5259285377924365	0.11895917817012276	-4.421084155779132	9.820691352228383e-6	8.352787712893792e-5	S000005225
YNL135C	FPR1	3389.022917441727	-0.17232684559584135	0.1785830044041108	-0.9649677816254422	0.33456094932901864	0.5197921510807139	S000005079
YMR228W	MTF1	268.71337579666533	0.09280215876714848	0.16583597357565918	0.559602098182934	0.5757508734090998	0.7310007701684641	S000004841
YMR091C	NPL6	635.4894250621187	0.15124497356873312	0.13698149135314086	1.1041270764005682	0.2695380173392778	0.4472676308977036	S000004697
YGL198W	YIP4	585.8024540901359	-0.3964961376170442	0.22308279022578326	-1.77734973287607	0.07551071578471881	0.18134183859106756	S000003166
YLR418C	CDC73	659.8498355052143	0.24605473916580148	0.1371554753062253	1.7939840798658468	0.07281570991330681	0.17644663935978774	S000004410
YCR061W	NA	587.3582087019104	-1.1562634311537963	0.25207627876610017	-4.586958506423705	4.497500242186023e-6	4.1401098058163896e-5	S000000657
YMR185W	RTP1	358.3958712474363	-0.0531042336778791	0.16811193846857284	-0.3158861539616742	0.7520889217815188	0.8567514846217215	S000004797
YAL058W	CNE1	355.64010756537357	0.20440940703524052	0.15300299030597772	1.335983085209377	0.18155480204686963	0.3389907330147795	S000000054
YML111W	BUL2	806.6596910355771	0.4664706220767062	0.12736592410901804	3.6624444516057033	2.498199357183434e-4	0.0015134565502247053	S000004579
YGR284C	ERV29	5169.587227885834	-0.25526913326261874	0.1090055652553874	-2.3417990876388077	0.019191042635534852	0.06255937592853768	S000003516
YPR052C	NHP6A	1025.3548818373645	0.08743130868994745	0.13602053881596388	0.6427801966601693	0.520366734758519	0.6872214664816523	S000006256
YDR390C	UBA2	676.3435482928488	0.3171856188714186	0.12989959238792717	2.4417753207738144	0.01461523934975415	0.04991912249351022	S000002798
YMR110C	HFD1	1741.155724293887	-0.4982720730482577	0.10923951308571363	-4.561280611506331	5.08425802186088e-6	4.610273967564818e-5	S000004716
YML002W	NA	346.26935818804395	0.00606458548326586	0.1851008289637029	0.03276368624181088	0.9738630368366239	0.9868525582363914	S000004461
YLR268W	SEC22	870.4305928446985	0.026468627404265498	0.10974454459678701	0.2411839923479934	0.8094125170040927	0.8898156375825202	S000004258
YDL122W	UBP1	2163.807160853857	0.18462125543050145	0.11412962573595943	1.6176453242528408	0.10573905535859975	0.2313258816930813	S000002280
YCR106W	RDS1	218.90392517361516	0.4662719638507045	0.16258070096106828	2.867941650481372	0.004131517212004909	0.0173468183464463	S000000703
YMR108W	ILV2	6966.2909988023785	0.5571766066736767	0.09892229477027797	5.6324674631495215	1.7764936888175048e-8	2.447903803561768e-7	S000004714
YKL136W	NA	9.8240898049747	-0.6407818239962974	0.7305458644913447	-0.8771274400991276	0.3804174218894643	0.5668451486516216	S000001619
YDR419W	RAD30	323.8872227770268	0.24205677984631777	0.13824402369566244	1.7509384736890623	0.07995650866896757	0.18958898850144906	S000002827
YIR004W	DJP1	426.6238225716344	0.08364875228003635	0.15644804871616763	0.5346743086057546	0.5928750898614863	0.7449268055424186	S000001443
YNL053W	MSG5	253.7940296126444	0.06549213377277414	0.14882114367351143	0.4400727756564812	0.6598843989575285	0.7920303353841216	S000004998
YDR486C	VPS60	287.62509856762046	-0.05116713026675208	0.1596534283381943	-0.32048876619401245	0.7485978449264383	0.8541946588545638	S000002894
YGR221C	TOS2	170.85903924079508	0.3719625099441344	0.2053925134076891	1.8109837781955374	0.07014336276439681	0.17182831610520213	S000003453
YER068W	MOT2	1143.0726017988986	0.21913787512401306	0.10891077954051671	2.0120861869553504	0.04421085249775245	0.12036484878564856	S000000870
YBR195C	MSI1	274.872840143045	0.3793506711807602	0.14464133932885426	2.6226988282946864	0.008723634955346086	0.03260922587696523	S000000399
YHR083W	SAM35	828.4727602855764	-0.44943648828351096	0.11609978345830058	-3.8711225369764324	1.0833531283794603e-4	7.355810733996771e-4	S000001125
YPL171C	OYE3	8.102024984422162	0.4761850420531283	0.9482453190803952	0.5021749461573201	0.615544464800759	0.7620768511583058	S000006092
YLR022C	SDO1	494.2207803484078	0.49757868396376986	0.1631238179775986	3.0503128858356	0.002286030758074822	0.010500053040765237	S000004012
YGL077C	HNM1	4002.0564822215433	-0.03440798080778753	0.13747027095370665	-0.250293976792804	0.8023600140857	0.8862216108427909	S000003045
YCL047C	POF1	211.91142391718785	-0.2679409688768761	0.17279577660503817	-1.5506222092992044	0.12099224657241994	0.25417458520720654	S000000552
YPL019C	VTC3	4540.090827171166	0.5578516088144722	0.0958614214297091	5.819354652731911	5.90752687674933e-9	8.833009601352323e-8	S000005940
YPL265W	DIP5	11676.28363381969	0.08089555648863749	0.10649279113723267	0.7596341087951284	0.44747332485152613	0.628226746184955	S000006186
YDR323C	PEP7	132.2505732670478	-0.1790875743829184	0.21108573996792193	-0.8484115241992841	0.3962088268840315	0.5803767651750977	S000002731
YPL131W	RPL5	52506.81525419594	0.2061523831570189	0.11448586833668532	1.8006797358671067	0.0717533733594732	0.1746309372411075	S000006052
YOR221C	MCT1	473.76201701311857	0.3605902624195259	0.11499867094794886	3.1356037373922145	0.0017150076144112414	0.008184866560458404	S000005747
YLL012W	YEH1	918.9225095629351	0.41237352731544746	0.11601479082644771	3.554490978071387	3.7871150452649534e-4	0.0021949650293277903	S000003935
YNL327W	EGT2	9010.28077589948	-0.12100004218703884	0.12132836143022542	-0.9972939612855862	0.3186218440232003	0.501617137402603	S000005271
YOL077W-A	ATP19	243.96736295831437	-0.389246577726848	0.25429043132633394	-1.5307165735517718	0.1258394558548942	0.2610588268694521	S000007339
YIR027C	DAL1	26.011426901664542	0.03360820094193549	0.5100976269582866	0.06588582099928846	0.9474687292568116	0.9730966388481682	S000001466
YDR441C	APT2	472.6880830265985	0.7020819620413719	0.1560886256327145	4.497970042310521	6.860536136414568e-6	6.0549347188261694e-5	S000002849
YNR018W	RCF2	697.3338407511869	0.09171114724634662	0.11126242103210086	0.8242778324937454	0.4097817112213511	0.5949878048776952	S000005301
YER064C	VHR2	724.6721517443547	0.34664079862178615	0.11388207232680082	3.043857488183487	0.0023356575510610216	0.010684350489882068	S000000866
YGR206W	MVB12	106.95313180455025	0.04810384300657002	0.25727185753218845	0.18697670032001668	0.8516789012203225	0.9178584099487267	S000003438
YKL218C	SRY1	31.13400943981542	0.7838369905789657	0.5102075122596924	1.5363101713406322	0.12446232606687668	0.2590622721762239	S000001701
YDL090C	RAM1	231.32753786232266	0.0934738168695674	0.170019661330501	0.5497823965656758	0.5824686340284884	0.736337596426364	S000002248
YNL271C	BNI1	2172.770560610391	-0.2588999174607318	0.11341879332969246	-2.282689754141064	0.022448649746418487	0.07094227592713026	S000005215
YJL138C	TIF2	7123.29250890315	-0.011162543798252884	0.4650679020115612	-0.024001965626893326	0.9808510408162432	0.9894750675522912	S000003674
YDR251W	PAM1	1656.9749891237125	-0.6737595850686662	0.100116012264614	-6.729788470678096	1.699099136060202e-11	3.5643042324367373e-10	S000002659
YHR047C	AAP1	3774.8998870017463	0.09341482068145499	0.12563420256302163	0.7435460947395715	0.4571511252174525	0.6367742507442583	S000001089
YDR346C	SVF1	2021.780914276199	-0.020336472985058533	0.07955375962034089	-0.25563182786220895	0.7982351396822576	0.8842715182844635	S000002754
YMR270C	RRN9	231.07717631429261	0.2192729492372839	0.19589970452273364	1.1193123020348297	0.263006929387133	0.43902166182139596	S000004883
YMR102C	NA	805.227473504522	-0.7418915897468177	0.1124551687633485	-6.597220900606711	4.1893633421770444e-11	8.441792369075034e-10	S000004708
YFL037W	TUB2	7777.592886083753	0.059161656608701034	0.12663750130998883	0.4671732780314619	0.6403759103645328	0.7773559363219057	S000001857
YPL005W	AEP3	177.0992667418699	0.0031883551143017915	0.2018538418944921	0.015795365024403783	0.9873976461513081	0.9930500119253406	S000005926
YMR209C	NA	738.867756625725	-0.05615173002240156	0.13038092007421723	-0.4306744421686708	0.6667051047829868	0.7971535727541369	S000004822
YNR070W	PDR18	34.47731328816017	0.35654071223015427	0.3798585211520281	0.9386144903340433	0.3479287103574474	0.5335666147380167	S000005353
YHR104W	GRE3	4835.939193846048	-2.4359082712964657	0.11164074263598338	-21.81916936220145	1.5260597472536445e-105	4.766393277255549e-103	S000001146
YOR299W	BUD7	1050.1783127608526	-0.05332794238914039	0.11189235752991415	-0.4766004002988613	0.6336466983133958	0.771909368996297	S000005825
YJR031C	GEA1	766.4128769615161	0.29125898141327305	0.1233999329606916	2.3602847621161356	0.018260911669251395	0.05984148019354483	S000003792
YOR040W	GLO4	49.454617418151884	-0.5361325622915966	0.36180085654560384	-1.481844369884787	0.13838171000419672	0.27855731494007524	S000005566
YJR124C	NA	947.2213835654472	0.33291654019464617	0.11694907013373823	2.846679668456844	0.00441777917931541	0.01828921542423508	S000003885
YOR108W	LEU9	3603.775531258848	1.3079455479208175	0.1641411629210046	7.968418918478638	1.6071725942491507e-15	5.133820639129957e-14	S000005634
YBR273C	UBX7	478.94633761646156	-0.27954527943695046	0.1571434107573713	-1.778918238376327	0.07525316751239787	0.18087785709905976	S000000477
YCL058C	FYV5	150.933374435696	-0.3511881409035364	0.20328062276058026	-1.727602641778398	0.08405948886668377	0.19638303801409213	S000000563
YER065C	ICL1	148.02124744627764	-0.48925065257248135	0.21994967370408325	-2.224375441587203	0.026123194751015592	0.08038566003842894	S000000867
YLR289W	GUF1	113.03571430317047	-0.09772280927485272	0.2164223596512511	-0.4515374910075185	0.6516022105073351	0.7857802718730669	S000004280
YCR102C	NA	96.79899087956147	0.25720115716585423	0.31693801195111165	0.8115188064141957	0.41706779735516586	0.6010651516869373	S000000699
YOR110W	TFC7	366.9162247871751	0.001690955099950427	0.15134592263302873	0.011172782659302405	0.9910855946811183	0.9949791452316514	S000005636
YER151C	UBP3	1028.1417166304323	0.24418185272337062	0.15884698533328215	1.5372142707716143	0.12424084680127864	0.2586970521173291	S000000953
YIL093C	RSM25	406.5033677133866	0.2168891278767608	0.14908932919712414	1.454759566259719	0.14573583559762285	0.2899245816453771	S000001355
YPL248C	GAL4	92.97782844563237	-0.3576984642168392	0.3011581478850975	-1.1877429408063496	0.23493470050991946	0.4064335943529788	S000006169
YGL001C	ERG26	1869.8321826501979	0.3548491435955136	0.11385548971703242	3.1166625735608187	0.001829107966414991	0.008619652126726806	S000002969
YPL128C	TBF1	752.6810459006267	-0.20691747126271082	0.11315195738297844	-1.8286689514558732	0.0674492164334088	0.1669011860865424	S000006049
YER087C-B	SBH1	1387.8225441213551	-0.07659143416021096	0.12449183108382791	-0.6152326099905888	0.5384011148987937	0.7026156983791204	S000002128
YDL211C	NA	132.71257443397374	0.7716073965909762	0.2402958412973861	3.2110726195883177	0.0013224051205455059	0.006533006667580698	S000002370
YGR282C	BGL2	13327.417659114299	-0.34763269962200577	0.15707843244078237	-2.2131154113284217	0.026889689866721665	0.08211506595910331	S000003514
YJL217W	REE1	435.0592166840003	-0.1382392152273508	0.1998064986423015	-0.6918654606666725	0.48902182292848023	0.6640774609912841	S000003753
YBL104C	SEA4	471.2784440279519	0.2817888502867956	0.12505218845800117	2.2533700030482433	0.024235829265387063	0.07548688760665156	S000000200
YDR256C	CTA1	63.23526835087388	-0.8403143482471317	0.27520729062740756	-3.0533869445515545	0.00226273964224128	0.010410083689591225	S000002664
YDR283C	GCN2	694.3340189264453	0.04954486130229085	0.12889616070961962	0.38437809962320524	0.7006982300946916	0.8202815572224088	S000002691
YNR049C	MSO1	197.87373548260297	0.28760283133471654	0.16809961093699968	1.7109071801629823	0.08709824893707621	0.20200757241099113	S000005332
YJR101W	RSM26	1024.5556671132117	-0.14492611954264714	0.12095135345840975	-1.1982182538575836	0.2308320608731239	0.4017764229810225	S000003862
YOR288C	MPD1	1632.1548156025751	-0.3692096302870198	0.10719257971636828	-3.4443581007561255	5.724170118631782e-4	0.003145775601852187	S000005814
YLR258W	GSY2	4240.533497419291	-4.876811690760993	0.18781374954680868	-25.96621228492938	1.192960877644665e-148	7.45202894902034e-146	S000004248
YDL081C	RPP1A	16040.083293465976	0.1606820108391248	0.16136314416929934	0.9957788791630144	0.3193575945852812	0.5022177333590072	S000002239
YEL066W	HPA3	131.93685869086858	-0.20414506022128973	0.215420205450856	-0.9476597601141065	0.34330269262497065	0.5296508611244745	S000000792
YLR278C	NA	1085.7626403618956	-0.25495400179979455	0.1293693695315508	-1.9707447189623661	0.04875308270992945	0.12971596355666037	S000004268
YDL088C	ASM4	1098.6995381945892	0.038885035504693605	0.10283087317632564	0.37814553454211025	0.7053224836111138	0.8229548916583024	S000002246
YDL147W	RPN5	2515.1869749215043	0.025814526591500853	0.12836450913388478	0.20110330157205822	0.8406178004530613	0.9117572375274492	S000002306
YBR081C	SPT7	692.4801150951628	0.25378747964197707	0.1314738809716	1.9303262196755133	0.05356643027679678	0.1397057024824438	S000000285
YBL069W	AST1	481.0455096389161	0.4545600202305469	0.1507250189998232	3.015823273713305	0.0025628258409485937	0.011554295812199675	S000000165
YNL148C	ALF1	92.01347147293954	0.11565263268078724	0.2336407483364067	0.49500197848307376	0.6205987239294036	0.7637929128570724	S000005092
YBR157C	ICS2	12.42631945896926	-0.8390696927654447	0.6365792382399176	-1.3180915153396997	0.18747301444954215	0.3465877301004031	S000000361
YJR078W	BNA2	61.87582941239391	0.517832723653351	0.3766657117632385	1.3747806277064214	0.16919946575285247	0.3233308621558588	S000003839
YAL019W	FUN30	893.4771892463302	0.005221031726893743	0.14215772521764217	0.0367270348403535	0.9707026524951978	0.9852879717631456	S000000017
YGL229C	SAP4	482.7667390924425	-1.0629320764538708	0.17481517928154844	-6.080319116579496	1.1994359247299068e-9	2.0249936242737344e-8	S000003198
YIL020C-A	NA	40.131975435293846	0.14546508434794433	0.5533812563212591	0.26286594040961925	0.792653908952536	0.8820077270851102	S000028787
YNL230C	ELA1	134.75423458052083	-0.128156928783444	0.19815479052807722	-0.6467516048535048	0.5177927183845419	0.6860781554269049	S000005174
YDR398W	UTP5	1507.6129472301263	0.3652818206934652	0.13204643839515168	2.7663133147169927	0.005669403535484274	0.022766704768923278	S000002806
YHR069C-A	NA	7.909969664640574	-0.6421209720185471	0.9663655074983132	-0.6644700861487112	0.5063894885471831	0.6786464134951761	S000028779
YLR244C	MAP1	2199.5447201051256	0.06980928671126094	0.11099166601400924	0.6289597157902801	0.5293754297310818	0.6950370541681788	S000004234
YPL271W	ATP15	672.8862053909465	-0.5251592668080675	0.22461746600657184	-2.3380161665286634	0.019386409517093188	0.06300022792202191	S000006192
YPL278C	NA	6.3761783237606755	1.2664604057299125	1.194189112941919	1.0605191355412302	0.2889084891666492	0.4699778721339415	S000006199
YCR019W	MAK32	295.75420552806486	0.16923044209647392	0.15388183643913536	1.0997428027407858	0.27144419971083456	0.4493696380371943	S000000612
YKR022C	NTR2	110.68097276853914	-0.14334247540603684	0.2515935056658635	-0.5697383763013629	0.5688551572363741	0.7251935814020172	S000001730
YDR496C	PUF6	1735.974659286277	0.8314866580310217	0.1388233343352509	5.9895309532259615	2.104470781623796e-9	3.4096065516682945e-8	S000002904
YFL055W	AGP3	64.6307260838456	-0.7491174595007862	0.27153586173974587	-2.758815924722236	0.005801120153132841	0.023212738434813404	S000001839
YHR019C	DED81	9684.449248773592	0.3112506596244249	0.11612219196849292	2.6803718940207015	0.007354040703328229	0.028434949679581364	S000001061
YLL041C	SDH2	592.6953098553848	-0.5410679401418598	0.15260189100567106	-3.545617531841413	3.916942685430168e-4	0.0022585694130757335	S000003964
YCR033W	SNT1	754.4045554971632	0.16149597366295573	0.11654354072815305	1.385713636757079	0.16583436249560687	0.3193973230388153	S000000629
YAR002C-A	ERP1	3695.488577482093	-0.018946102809604532	0.11654692130726818	-0.1625620187740043	0.8708632937467136	0.9281504146813315	S000002129
YDL156W	CMR1	127.99009678557528	0.13012025870470292	0.188219514363331	0.6913218278394039	0.4893633175145991	0.6642203213585408	S000002315
YNL085W	MKT1	3450.3404880379303	0.289496956071363	0.0927699558252488	3.1205895647583337	0.0018048940194608505	0.00852698670370496	S000005029
YOR162C	YRR1	369.19050536207646	-0.20008134735411073	0.16110120283388837	-1.2419606051012222	0.21425109745437804	0.38190224156262315	S000005688
YNL176C	TDA7	914.5120373286456	-0.20883387841675313	0.10528206082249164	-1.9835656405781477	0.04730428273950332	0.12685299890220825	S000005120
